10	20090516
5	20090517
28	20090518
58	20090519
65	20090520
33	20090521
18	20090522
21	20090523
118	20090524
41	20090525
55	20090526
38	20090527
84	20090528
61	20090529
47	20090530
58	20090531
25	20090601
28	20090602
29	20090603
37	20090604
18	20090605
20	20090606
25	20090607
30	20090608
46	20090609
23	20090610
19	20090611
39	20090612
38	20090613
25	20090614
39	20090615
41	20090616
36	20090617
66	20090618
71	20090619
38	20090620
63	20090621
85	20090622
74	20090623
79	20090624
67	20090625
86	20090626
165	20090627
97	20090628
109	20090629
55	20090630
64	20090701
67	20090702
86	20090703
33	20090704
23	20090705
78	20090706
90	20090707
59	20090708
85	20090709
83	20090710
70	20090711
103	20090712
75	20090713
102	20090714
57	20090715
102	20090716
173	20090717
199	20090718
127	20090719
155	20090720
101	20090721
75	20090722
181	20090723
90	20090724
76	20090725
110	20090726
143	20090727
80	20090728
108	20090729
105	20090730
85	20090731
174	20090801
132	20090802
95	20090803
122	20090804
141	20090805
87	20090806
127	20090807
83	20090808
84	20090809
98	20090810
113	20090811
188	20090812
153	20090813
142	20090814
176	20090815
138	20090816
188	20090817
254	20090818
172	20090819
211	20090820
148	20090821
187	20090822
136	20090823
94	20090824
102	20090825
78	20090826
99	20090827
106	20090828
69	20090829
79	20090830
125	20090831
111	20090901
132	20090902
170	20090903
115	20090904
95	20090905
71	20090906
108	20090907
147	20090908
140	20090909
96	20090910
106	20090911
91	20090912
155	20090913
79	20090914
97	20090915
118	20090916
112	20090917
105	20090918
109	20090919
109	20090920
86	20090921
98	20090922
148	20090923
83	20090924
136	20090925
148	20090926
122	20090927
121	20090928
121	20090929
87	20090930
71	20091001
138	20091002
131	20091003
75	20091004
122	20091005
96	20091006
172	20091007
123	20091008
162	20091009
151	20091010
171	20091011
135	20091012
144	20091013
151	20091014
108	20091015
157	20091016
99	20091017
129	20091018
120	20091019
152	20091020
145	20091021
101	20091022
153	20091023
105	20091024
137	20091025
218	20091026
211	20091027
236	20091028
275	20091029
225	20091030
158	20091031
101	20091101
183	20091102
153	20091103
141	20091104
150	20091105
125	20091106
103	20091107
152	20091108
79	20091109
131	20091110
159	20091111
117	20091112
143	20091113
83	20091114
108	20091115
159	20091116
109	20091117
197	20091118
290	20091119
241	20091120
186	20091121
178	20091122
118	20091123
132	20091124
122	20091125
196	20091126
152	20091127
139	20091128
101	20091129
147	20091130
126	20091201
259	20091202
133	20091203
118	20091204
69	20091205
163	20091206
167	20091207
168	20091208
225	20091209
174	20091210
220	20091211
116	20091212
124	20091213
106	20091214
212	20091215
163	20091216
175	20091217
143	20091218
143	20091219
80	20091220
101	20091221
90	20091222
121	20091223
113	20091224
101	20091225
64	20091226
113	20091227
59	20091228
65	20091229
28	20091230
36	20091231
33	20100101
31	20100102
88	20100103
94	20100104
82	20100105
112	20100106
157	20100107
190	20100108
200	20100109
266	20100110
278	20100111
268	20100112
336	20100113
244	20100114
385	20100115
401	20100116
313	20100117
144	20100118
151	20100119
224	20100120
276	20100121
207	20100122
164	20100123
193	20100124
291	20100125
293	20100126
144	20100127
223	20100128
226	20100129
161	20100130
206	20100131
298	20100201
211	20100202
216	20100203
300	20100204
248	20100205
151	20100206
52	20100207
184	20100208
282	20100209
127	20100210
220	20100211
283	20100212
187	20100213
147	20100214
159	20100215
235	20100216
263	20100217
273	20100218
244	20100219
156	20100220
231	20100221
254	20100222
309	20100223
296	20100224
282	20100225
365	20100226
303	20100227
221	20100228
269	20100301
235	20100302
223	20100303
238	20100304
320	20100305
351	20100306
251	20100307
321	20100308
224	20100309
308	20100310
317	20100311
350	20100312
271	20100313
223	20100314
368	20100315
333	20100316
169	20100317
220	20100318
238	20100319
191	20100320
285	20100321
230	20100322
437	20100323
366	20100324
398	20100325
461	20100326
397	20100327
443	20100328
530	20100329
420	20100330
445	20100331
231	20100401
292	20100402
255	20100403
173	20100404
339	20100405
342	20100406
269	20100407
407	20100408
296	20100409
295	20100410
358	20100411
302	20100412
374	20100413
389	20100414
311	20100415
314	20100416
411	20100417
273	20100418
331	20100419
417	20100420
346	20100421
260	20100422
362	20100423
174	20100424
250	20100425
266	20100426
322	20100427
313	20100428
331	20100429
257	20100430
388	20100501
371	20100502
211	20100503
334	20100504
312	20100505
201	20100506
284	20100507
408	20100508
233	20100509
312	20100510
300	20100511
306	20100512
416	20100513
474	20100514
228	20100515
163	20100516
371	20100517
243	20100518
225	20100519
